Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
Q9UKZ1	Q9UKZ1	8	8	8	CCR4-NOT transcription complex subunit 11	CNOT11	sp|Q9UKZ1|CNO11_HUMAN CCR4-NOT transcription complex subunit 11 OS=Homo sapiens OX=9606 GN=CNOT11 PE=1 SV=1	1	8	8	8	6	7	2	6	1	2	6	1	2	20.6	20.6	20.6	55.215	510	510	44.7	3	13	22	28	34	30	4	0	119	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	17.3	2.2	4.5	13889000000	932300000	20457000	1599600000	128450000	283020000	1351200000	13272000	776000000	0	1846700000	112370000	272890000	1309000000	44279000	1103600000	35731000	1954600000	133140000	225460000	1671700000	74936000	555550000	37292000	818290	63986000	5138000	11321000	54049000	530900	31040000	0	73869000	4494900	10916000	52358000	1771200	44145000	1429200	78184000	5325600	9018200	66869000	2997500	853540000	25968000	1395600000	136190000	276660000	1295000000	15245000	736380000	0	1431400000	116030000	237870000	1166400000	37951000	902230000	38212000	1290900000	122240000	204470000	1314100000	93293000	10	1	8	2	6	10	1	7	1	7	4	6	7	0	8	1	6	6	7	9	2	109				6866
Q9NZN8;Q9NZN8-4;Q9NZN8-2;Q9NZN8-5;Q9NZN8-3	Q9NZN8;Q9NZN8-4;Q9NZN8-2;Q9NZN8-5	16;13;12;12;4	16;13;12;12;4	16;13;12;12;4	CCR4-NOT transcription complex subunit 2	CNOT2	"sp|Q9NZN8|CNOT2_HUMAN CCR4-NOT transcription complex subunit 2 OS=Homo sapiens OX=9606 GN=CNOT2 PE=1 SV=1;sp|Q9NZN8-4|CNOT2-4_HUMAN Isoform of Q9NZN8, Isoform 4 of CCR4-NOT transcription complex subunit 2 OS=Homo sapiens OX=9606 GN=CNOT2 PE=1 SV=1;sp|Q9NZN"	5	16	16	16	11	13	0	11	0	0	11	0	0	38.9	38.9	38.9	59.737	540	540;475;365;490;191	50	1	1	5	36	49	40		0	299.48	By MS/MS		By MS/MS	By MS/MS		31.9	0	0	18676000000	1231800000	0	2155300000	0	31904000	1944600000	0	1407700000	0	2852900000	0	61528000	2200100000	0	1137900000	23485000	2943400000	31947000	44417000	2609000000	0	747040000	49273000	0	86213000	0	1276200	77782000	0	56309000	0	114120000	0	2461100	88002000	0	45518000	939410	117740000	1277900	1776700	104360000	0	1155600000	0	1874900000	0	40061000	1849900000	0	1170600000	0	2060500000	0	72488000	2034600000	0	1297200000	24851000	2312100000	37330000	51796000	2020900000	0	10	0	11	0	2	9	0	11	0	11	0	1	14	0	11	1	16	1	1	15	0	114				6571
O75175	O75175	15	15	15	CCR4-NOT transcription complex subunit 3	CNOT3	sp|O75175|CNOT3_HUMAN CCR4-NOT transcription complex subunit 3 OS=Homo sapiens OX=9606 GN=CNOT3 PE=1 SV=1	1	15	15	15	12	12	1	12	1	1	12	1	1	25.2	25.2	25.2	81.871	753	753	46	3	16	21	42	48	48	3	0	89.889	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	23.2	1.9	1.9	22320000000	1359600000	24209000	2715200000	93174000	270860000	2596600000	0	1253800000	27765000	3095400000	92998000	205440000	2683500000	3405500	1545800000	32698000	3050400000	95305000	304220000	2836600000	33218000	1174700000	71558000	1274200	142910000	4903900	14256000	136670000	0	65988000	1461300	162920000	4894600	10813000	141240000	179240	81358000	1721000	160550000	5016000	16012000	149300000	1748300	1189200000	31259000	2042100000	110140000	304160000	2600600000	0	1327600000	39085000	1907300000	112180000	166290000	2528100000	1888600	1491300000	35569000	2048300000	91646000	347250000	2508900000	31818000	14	1	11	5	7	13	1	11	1	12	3	5	14	1	12	1	12	5	8	11	1	149				644
O95628-8;O95628-4;O95628-9;O95628-10;O95628-3;O95628-2;O95628;O95628-7;O95628-6;O95628-5	O95628-8;O95628-4;O95628-9;O95628-10;O95628-3;O95628-2;O95628;O95628-7;O95628-6;O95628-5	8;8;8;8;7;7;7;7;7;6	8;8;8;8;7;7;7;7;7;6	8;8;8;8;7;7;7;7;7;6	CCR4-NOT transcription complex subunit 4	CNOT4	"sp|O95628-8|CNOT4-8_HUMAN Isoform of O95628, Isoform 8 of CCR4-NOT transcription complex subunit 4 OS=Homo sapiens OX=9606 GN=CNOT4 PE=1 SV=3;sp|O95628-4|CNOT4-4_HUMAN Isoform of O95628, Isoform 4 of CCR4-NOT transcription complex subunit 4 OS=Homo sapiens"	10	8	8	8	2	6	0	2	0	0	2	0	0	20.5	20.5	20.5	70.338	639	639;642;710;713;558;572;575;675;767;433	54.1				6	15	13	2	0	44.854	By MS/MS			By MS/MS		4.5	0	0	2157600000	108180000	0	228780000	0	0	252440000	0	162020000	0	382710000	0	0	150090000	0	62298000	0	411130000	0	0	399960000	0	79911000	4006600	0	8473400	0	0	9349500	0	6000900	0	14174000	0	0	5559000	0	2307300	0	15227000	0	0	14813000	0	128760000	0	240600000	0	0	223770000	0	129760000	0	284430000	0	0	120060000	0	125590000	0	288810000	0	0	302000000	0	2	0	3	0	0	4	0	2	0	4	0	0	2	2	0	0	6	0	0	6	0	31				918
Q9ULM6	Q9ULM6	10	6	6	CCR4-NOT transcription complex subunit 6	CNOT6	sp|Q9ULM6|CNOT6_HUMAN CCR4-NOT transcription complex subunit 6 OS=Homo sapiens OX=9606 GN=CNOT6 PE=1 SV=2	1	10	6	6	4	9	0	2	0	0	2	0	0	22.4	14.2	14.2	63.306	557	557	50.7		2		7	14	12		0	11.019	By MS/MS		By matching	By MS/MS		8.1	0	0	1456200000	51393000	0	212890000	0	0	160740000	0	57960000	0	259570000	36827000	0	129150000	0	102030000	0	202120000	26181000	0	217360000	0	50215000	1772200	0	7341100	0	0	5542900	0	1998600	0	8950600	1269900	0	4453400	0	3518400	0	6969600	902800	0	7495100	0	64024000	0	145780000	0	0	152940000	0	70698000	0	164670000	112940000	0	118590000	0	85433000	0	127280000	82374000	0	134350000	0	1	0	2	0	0	3	0	0	0	5	0	0	4	0	4	0	3	1	0	4	0	27				6895
Q96LI5;Q96LI5-2	Q96LI5;Q96LI5-2	10;7	10;7	6;4	CCR4-NOT transcription complex subunit 6-like	CNOT6L	"sp|Q96LI5|CNO6L_HUMAN CCR4-NOT transcription complex subunit 6-like OS=Homo sapiens OX=9606 GN=CNOT6L PE=1 SV=2;sp|Q96LI5-2|CNO6L-2_HUMAN Isoform of Q96LI5, Isoform 2 of CCR4-NOT transcription complex subunit 6-like OS=Homo sapiens OX=9606 GN=CNOT6L PE=1 S"	2	10	10	6	5	9	0	5	0	0	3	0	0	21.1	21.1	12.8	63.001	555	555;475	51		1	3	19	29	28		0	33.623	By MS/MS		By MS/MS	By MS/MS		9	0	0	4197600000	161200000	0	475970000	17237000	14175000	514070000	0	220540000	0	571960000	0	16393000	508430000	0	339870000	0	686650000	0	12747000	658310000	0	149910000	5757200	0	16999000	615610	506260	18359000	0	7876400	0	20427000	0	585470	18158000	0	12138000	0	24523000	0	455250	23511000	0	179680000	0	543500000	26142000	25278000	443810000	0	279100000	0	498280000	0	27427000	479750000	0	258320000	0	468890000	0	21110000	372750000	0	3	0	10	1	1	4	0	5	0	9	0	1	9	0	7	0	7	0	1	7	0	65				5280
Q9UIV1;Q9UIV1-2	Q9UIV1;Q9UIV1-2	10;7	10;7	10;7	CCR4-NOT transcription complex subunit 7	CNOT7	"sp|Q9UIV1|CNOT7_HUMAN CCR4-NOT transcription complex subunit 7 OS=Homo sapiens OX=9606 GN=CNOT7 PE=1 SV=3;sp|Q9UIV1-2|CNOT7-2_HUMAN Isoform of Q9UIV1, Isoform 2 of CCR4-NOT transcription complex subunit 7 OS=Homo sapiens OX=9606 GN=CNOT7 PE=1 SV=3"	2	10	10	10	6	9	0	6	1	0	6	1	0	52.3	52.3	52.3	32.745	285	285;244	48.7	3	5	6	27	38	35	2	0	178.68	By MS/MS	By matching	By MS/MS	By MS/MS		38.6	7	0	13978000000	592120000	18480000	1125800000	56697000	58982000	1412800000	0	1327100000	31152000	1886100000	46691000	70904000	1395100000	59802000	961570000	29741000	3037900000	80134000	95094000	1691400000	0	931850000	39475000	1232000	75054000	3779800	3932100	94185000	0	88476000	2076800	125740000	3112700	4727000	93010000	3986800	64105000	1982700	202530000	5342300	6339600	112760000	0	643640000	20952000	1049300000	53851000	65871000	1110200000	0	976420000	37939000	1476600000	47542000	30124000	1373800000	18735000	813510000	27990000	2147600000	68498000	100700000	1459200000	0	7	0	10	2	2	10	1	9	1	15	1	2	12	1	6	1	13	1	4	16	0	114				6800
Q9UFF9;Q9UFF9-3;Q9UFF9-2	Q9UFF9;Q9UFF9-3;Q9UFF9-2	8;7;6	8;7;6	8;7;6	CCR4-NOT transcription complex subunit 8	CNOT8	"sp|Q9UFF9|CNOT8_HUMAN CCR4-NOT transcription complex subunit 8 OS=Homo sapiens OX=9606 GN=CNOT8 PE=1 SV=1;sp|Q9UFF9-3|CNOT8-3_HUMAN Isoform of Q9UFF9, Isoform 3 of CCR4-NOT transcription complex subunit 8 OS=Homo sapiens OX=9606 GN=CNOT8 PE=1 SV=1;sp|Q9UFF"	3	8	8	8	5	6	0	5	0	0	5	0	0	37.7	37.7	37.7	33.54	292	292;238;186	51			4	17	19	23	1	0	88.322	By MS/MS		By MS/MS	By MS/MS		19.9	0	0	5732200000	290490000	0	561580000	0	18274000	609880000	0	360380000	0	954410000	0	22154000	884930000	20430000	414070000	0	740100000	0	54371000	801090000	0	358260000	18155000	0	35098000	0	1142100	38118000	0	22524000	0	59651000	0	1384700	55308000	1276900	25879000	0	46256000	0	3398200	50068000	0	236910000	0	592840000	0	32619000	459020000	0	345570000	0	686750000	0	37103000	712860000	24630000	422920000	0	675120000	0	65208000	656020000	0	2	0	4	0	1	4	0	5	0	8	0	0	12	1	6	0	7	0	2	6	0	58				6714
P09543-2;P09543	P09543-2;P09543	20;20	20;20	20;20	"2,3-cyclic-nucleotide 3-phosphodiesterase"	CNP	"sp|P09543-2|CN37-2_HUMAN Isoform of P09543, Isoform CNPI of 2,3-cyclic-nucleotide 3-phosphodiesterase OS=Homo sapiens OX=9606 GN=CNP PE=1 SV=2;sp|P09543|CN37_HUMAN 2,3-cyclic-nucleotide 3-phosphodiesterase OS=Homo sapiens OX=9606 GN=CNP PE=1 SV=2"	2	20	20	20	13	8	0	13	11	0	13	11	0	46.1	46.1	46.1	45.098	401	401;421	32.6	44	63	61	55	36	23		0	224.52	By MS/MS	By MS/MS	By MS/MS	By MS/MS		36.2	28.9	0	55652000000	3200900000	1293500000	1459800000	6226700000	4790100000	369050000	0	3925300000	1579100000	1628100000	6486500000	4633900000	457780000	0	4228300000	2429200000	1904300000	5542500000	5030100000	467050000	0	2140500000	123110000	49751000	56148000	239490000	184230000	14194000	0	150970000	60736000	62620000	249480000	178230000	17607000	0	162630000	93432000	73244000	213170000	193460000	17963000	0	3387300000	2032100000	1720700000	4629000000	4321100000	584150000	0	3457300000	2101700000	1509600000	5151500000	4553800000	791300000	0	3443300000	2224700000	1712100000	4509200000	4204800000	563050000	0	10	11	10	13	15	4	0	13	11	11	20	17	6	0	13	15	10	16	16	7	0	218				1181
Q9Y2B0;Q9Y2B0-2	Q9Y2B0	11;2	11;2	11;2	Protein canopy homolog 2	CNPY2	sp|Q9Y2B0|CNPY2_HUMAN Protein canopy homolog 2 OS=Homo sapiens OX=9606 GN=CNPY2 PE=1 SV=1	2	11	11	11	11	3	5	11	8	5	11	8	5	66.5	66.5	66.5	20.652	182	182;84	35.9	33	45	49	47	42	12	16	0	218.19	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	66.5	46.7	35.2	1.11E+11	10224000000	1425300000	2281900000	7919400000	14007000000	208500000	396750000	8817200000	1051100000	1600100000	9159100000	14246000000	154360000	405280000	11665000000	2065300000	2377100000	7115700000	15533000000	173930000	480250000	10119000000	929490000	129570000	207440000	719940000	1273400000	18955000	36068000	801560000	95550000	145460000	832650000	1295100000	14032000	36844000	1060400000	187750000	216100000	646880000	1412100000	15812000	43659000	9992700000	2059800000	2092300000	7028300000	12528000000	378870000	671060000	8027100000	1759100000	1631300000	7345600000	13101000000	372030000	652980000	9562300000	2403900000	1853100000	6369300000	13843000000	378910000	787160000	11	6	11	9	13	5	3	12	6	11	12	16	3	4	14	10	9	15	11	3	5	189				7021
Q9BT09	Q9BT09	9	9	9	Protein canopy homolog 3	CNPY3	sp|Q9BT09|CNPY3_HUMAN Protein canopy homolog 3 OS=Homo sapiens OX=9606 GN=CNPY3 PE=1 SV=1	1	9	9	9	7	0	2	7	2	2	7	2	2	40.3	40.3	40.3	30.748	278	278	33.4	7	20	23	22	8		4	0	140.85	By MS/MS	By MS/MS	By MS/MS		By MS/MS	29.9	10.1	10.4	9894300000	915680000	137360000	146620000	968250000	1217300000	0	132680000	878120000	91876000	106730000	666740000	1372000000	0	59456000	1009900000	134600000	136280000	634540000	1168800000	0	117350000	706740000	65405000	9811400	10473000	69161000	86953000	0	9477100	62723000	6562600	7623600	47624000	98000000	0	4246900	72135000	9614300	9734500	45324000	83487000	0	8382200	1086900000	187600000	174570000	622050000	984000000	0	0	853810000	182000000	122500000	630420000	1146900000	0	0	795260000	184060000	161320000	619510000	1109900000	0	0	6	3	1	4	5	0	1	7	2	2	6	7	0	1	7	2	2	5	6	0	1	68				5609
Q8N129	Q8N129	7	7	7	Protein canopy homolog 4	CNPY4	sp|Q8N129|CNPY4_HUMAN Protein canopy homolog 4 OS=Homo sapiens OX=9606 GN=CNPY4 PE=2 SV=1	1	7	7	7	4	0	0	4	1	0	4	1	0	29	29	29	28.309	248	248	34.2	3	13	19	20	10			0	29.143	By MS/MS	By matching	By MS/MS			15.3	6	0	4373400000	513950000	26296000	78031000	255730000	474520000	0	0	369220000	0	107010000	234980000	461060000	0	0	658980000	59652000	169160000	229150000	735630000	0	0	397580000	46723000	2390500	7093700	23248000	43138000	0	0	33566000	0	9728100	21361000	41914000	0	0	59908000	5422900	15378000	20832000	66876000	0	0	485730000	69343000	116170000	280690000	533710000	0	0	340350000	0	90885000	231890000	482300000	0	0	474560000	93236000	122370000	213060000	465790000	0	0	5	0	2	3	4	0	0	3	0	2	3	4	0	0	6	2	4	4	3	0	0	45				4381
Q9C0A0-2;Q9C0A0	Q9C0A0-2;Q9C0A0	4;4	4;4	3;3	Contactin-associated protein-like 4	CNTNAP4	"sp|Q9C0A0-2|CNTP4-2_HUMAN Isoform of Q9C0A0, Isoform 2 of Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3;sp|Q9C0A0|CNTP4_HUMAN Contactin-associated protein-like 4 OS=Homo sapiens OX=9606 GN=CNTNAP4 PE=1 SV=3"	2	4	4	3	0	1	0	0	1	0	0	0	0	3.8	3.8	2.9	137.49	1235	1235;1308	38	4			1	2	2	1	0.0029343	2.2766		By MS/MS		By matching		0	0.9	0	829940000	0	47095000	0	0	0	95474000	0	54592000	87402000	105120000	0	0	0	165490000	0	162590000	41978000	0	0	70201000	0	16599000	0	941890	0	0	0	1909500	0	1091800	1748000	2102400	0	0	0	3309800	0	3251700	839570	0	0	1404000	0	0	0	0	0	0	86975000	0	50452000	0	85668000	0	0	0	0	0	0	33123000	0	0	54262000	0	0	1	0	0	0	1	0	1	0	2	0	0	0	0	0	1	1	0	0	0	0	7				5828
Q7Z7A1-2;Q7Z7A1-5;Q7Z7A1;Q7Z7A1-4;Q7Z7A1-3	Q7Z7A1-2;Q7Z7A1-5;Q7Z7A1	4;4;4;1;1	4;4;4;1;1	4;4;4;1;1	Centriolin	CNTRL	"sp|Q7Z7A1-2|CNTRL-2_HUMAN Isoform of Q7Z7A1, Isoform 2 of Centriolin OS=Homo sapiens OX=9606 GN=CNTRL PE=1 SV=2;sp|Q7Z7A1-5|CNTRL-5_HUMAN Isoform of Q7Z7A1, Isoform 5 of Centriolin OS=Homo sapiens OX=9606 GN=CNTRL PE=1 SV=2;sp|Q7Z7A1|CNTRL_HUMAN Centriolin"	5	4	4	4	1	0	0	1	2	0	1	2	0	2	2	2	205.17	1773	1773;2319;2325;482;994	20.2	14	6	3	2			1	0.0011967	2.6445	By MS/MS	By MS/MS	By matching			0.5	1.2	0	5962600000	26129000	1283400000	0	119240000	28005000	0	0	0	1706800000	0	93959000	27791000	0	167110000	16900000	2290300000	0	185740000	17244000	0	0	62765000	275040	13509000	0	1255100	294790	0	0	0	17967000	0	989040	292530	0	1759000	177890	24109000	0	1955200	181510	0	0	0	620130000	0	70160000	0	0	0	0	424620000	0	58447000	0	0	0	0	740400000	0	137590000	0	0	0	1	7	0	1	1	0	0	0	3	0	1	1	0	1	0	3	0	2	0	0	0	21				4117
Q9GZY4	Q9GZY4	4	4	4	Cytochrome c oxidase assembly factor 1 homolog	COA1	sp|Q9GZY4|COA1_HUMAN Cytochrome c oxidase assembly factor 1 homolog OS=Homo sapiens OX=9606 GN=COA1 PE=1 SV=1	1	4	4	4	0	0	0	0	1	0	0	1	0	41.8	41.8	41.8	16.694	146	146	24.5	3	11	12					0	12.554		By matching	By MS/MS			0	17.8	0	2186900000	0	55290000	0	483500000	293900000	0	0	0	48323000	0	405080000	212960000	0	0	0	54856000	0	367860000	265150000	0	0	242990000	0	6143400	0	53723000	32655000	0	0	0	5369200	0	45009000	23662000	0	0	0	6095100	0	40873000	29461000	0	0	0	86317000	0	383620000	251570000	0	0	0	82245000	0	348150000	201980000	0	0	0	72148000	0	335560000	243740000	0	0	0	0	0	4	4	0	0	0	1	0	4	5	0	0	0	1	0	6	6	0	0	31				5877
Q9Y2R0	Q9Y2R0	3	3	3	"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial"	COA3	"sp|Q9Y2R0|COA3_HUMAN Cytochrome c oxidase assembly factor 3 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=COA3 PE=1 SV=1"	1	3	3	3	2	0	0	2	2	0	2	2	0	30.2	30.2	30.2	11.731	106	106	25.2	8	15	14	6				0	7.3518	By MS/MS	By MS/MS	By MS/MS			18.9	18.9	0	7040500000	131870000	133900000	0	1441200000	787790000	0	0	122850000	235950000	0	1337400000	960780000	0	0	110220000	318560000	0	719370000	740630000	0	0	1173400000	21978000	22316000	0	240200000	131300000	0	0	20475000	39325000	0	222910000	160130000	0	0	18369000	53093000	0	119900000	123440000	0	0	153810000	155100000	0	932530000	735910000	0	0	131780000	318120000	0	1107800000	809820000	0	0	158750000	286910000	0	572770000	812510000	0	0	1	1	0	2	3	0	0	1	4	0	3	4	0	0	0	2	0	4	4	0	0	29				7047
Q9NYJ1;Q9NYJ1-2	Q9NYJ1;Q9NYJ1-2	3;3	3;3	3;3	"Cytochrome c oxidase assembly factor 4 homolog, mitochondrial"	COA4	"sp|Q9NYJ1|COA4_HUMAN Cytochrome c oxidase assembly factor 4 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=COA4 PE=1 SV=2;sp|Q9NYJ1-2|COA4-2_HUMAN Isoform of Q9NYJ1, Isoform 2 of Cytochrome c oxidase assembly factor 4 homolog, mitochondrial OS=Homo sapi"	2	3	3	3	0	0	2	0	1	2	0	1	2	39.1	39.1	39.1	10.134	87	87;96	43.2	3	4	3				8	0	9.9029		By MS/MS	By MS/MS		By MS/MS	0	17.2	27.6	993270000	0	35694000	0	109590000	37353000	0	133390000	0	36253000	0	83327000	46289000	0	117900000	0	52599000	0	98855000	43449000	0	198570000	165550000	0	5949000	0	18265000	6225500	0	22232000	0	6042100	0	13888000	7714800	0	19651000	0	8766500	0	16476000	7241400	0	33095000	0	38804000	0	101300000	40598000	0	99853000	0	42968000	0	82571000	47201000	0	74278000	0	48175000	0	99981000	43855000	0	135290000	0	1	0	2	1	0	3	0	2	0	1	1	0	3	0	1	0	1	1	0	2	19				6523
Q86WW8	Q86WW8	2	2	2	Cytochrome c oxidase assembly factor 5	COA5	sp|Q86WW8|COA5_HUMAN Cytochrome c oxidase assembly factor 5 OS=Homo sapiens OX=9606 GN=COA5 PE=1 SV=1	1	2	2	2	0	0	0	0	0	0	0	0	0	31.1	31.1	31.1	8.3755	74	74	23		4	1					0.00076546	3.1324			By MS/MS			0	0	0	143330000	0	0	0	0	0	0	0	0	0	0	66488000	0	0	0	0	0	0	46569000	30270000	0	0	35832000	0	0	0	0	0	0	0	0	0	0	16622000	0	0	0	0	0	0	11642000	7567600	0	0	0	0	0	0	0	0	0	0	0	0	54299000	0	0	0	0	0	0	38692000	38311000	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	4				4211
Q5JTJ3-3;Q5JTJ3;Q5JTJ3-2	Q5JTJ3-3;Q5JTJ3;Q5JTJ3-2	2;2;2	2;2;2	2;2;2	Cytochrome c oxidase assembly factor 6 homolog	COA6	"sp|Q5JTJ3-3|COA6-3_HUMAN Isoform of Q5JTJ3, Isoform 3 of Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens OX=9606 GN=COA6 PE=1 SV=1;sp|Q5JTJ3|COA6_HUMAN Cytochrome c oxidase assembly factor 6 homolog OS=Homo sapiens OX=9606 GN=COA6 PE=1 SV=1;"	3	2	2	2	1	1	1	1	1	1	1	1	1	34.2	34.2	34.2	9.4275	79	79;125;155	36.4	4	6	5	3	2	3	3	0	76.4	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	17.7	17.7	17.7	3734500000	58706000	91397000	28270000	562140000	316990000	31474000	84581000	49405000	117820000	0	537950000	340360000	36515000	168060000	69941000	192590000	0	570090000	362720000	0	115500000	746900000	11741000	18279000	5654100	112430000	63398000	6294800	16916000	9880900	23564000	0	107590000	68073000	7303100	33612000	13988000	38517000	0	114020000	72545000	0	23101000	62686000	97055000	28816000	454580000	336520000	30616000	88190000	48754000	136400000	0	470460000	307820000	35670000	120500000	65646000	172290000	0	507870000	318620000	0	90990000	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	0	2	2	1	1	27				3560
Q96BR5	Q96BR5	10	10	10	Cytochrome c oxidase assembly factor 7	COA7	sp|Q96BR5|COA7_HUMAN Cytochrome c oxidase assembly factor 7 OS=Homo sapiens OX=9606 GN=COA7 PE=1 SV=2	1	10	10	10	0	2	9	0	5	9	0	5	9	54.1	54.1	54.1	25.709	231	231	38.7	15	29	18	4	7	6	26	0	148.8		By MS/MS	By MS/MS	By MS/MS	By MS/MS	0	33.8	50.6	9221200000	0	293580000	233230000	1062400000	264060000	220500000	682420000	154590000	268020000	46075000	964750000	338950000	141440000	906070000	118240000	402760000	274500000	1147500000	447510000	239950000	1014700000	614750000	0	19572000	15549000	70829000	17604000	14700000	45494000	10306000	17868000	3071700	64317000	22596000	9429200	60405000	7882400	26851000	18300000	76498000	29834000	15997000	67646000	0	273770000	269200000	819080000	362330000	262880000	531090000	231130000	307040000	68665000	800830000	286360000	168250000	491950000	185900000	342260000	261230000	902750000	503090000	244220000	680930000	0	4	0	7	4	1	7	2	5	1	8	6	2	8	2	4	3	7	6	2	9	88				5043
Q13057;Q13057-2	Q13057;Q13057-2	15;15	15;15	15;15	Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase	COASY	"sp|Q13057|COASY_HUMAN Bifunctional coenzyme A synthase OS=Homo sapiens OX=9606 GN=COASY PE=1 SV=4;sp|Q13057-2|COASY-2_HUMAN Isoform of Q13057, Isoform 2 of Bifunctional coenzyme A synthase OS=Homo sapiens OX=9606 GN=COASY PE=1 SV=4"	2	15	15	15	5	2	12	5	6	12	5	6	12	34.9	34.9	34.9	62.328	564	564;593	44	14	26	21	20	15	9	42	0	133.55	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	11.5	13.7	29.8	18658000000	480280000	999980000	190730000	407810000	503540000	118380000	2699900000	533950000	280530000	326750000	699170000	358680000	226110000	4226000000	689870000	176500000	317960000	972670000	503220000	70955000	3875000000	848090000	21831000	45454000	8669500	18537000	22888000	5380700	122720000	24270000	12752000	14852000	31781000	16304000	10278000	192090000	31358000	8022800	14453000	44212000	22874000	3225200	176140000	411250000	622130000	290260000	674310000	549400000	130870000	2202400000	330740000	460180000	381050000	654000000	497970000	302700000	3153200000	422260000	345870000	358710000	817170000	486430000	126860000	2388800000	5	4	6	6	6	1	14	4	3	5	6	7	5	10	5	4	5	10	5	2	12	125				2841
