Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
P13864;P13864-2,DNA (cytosine-5)-methyltransferase 1,,32,P13864,Dnmt1,,0.9308775625155072,0.4715022605865424,0.5281502041232136,1.7248573758840036,0.8432111582171267,1.1331169755452042,0.69462300627046,0.6794572775035044,2.0291134290790303,1.313257451696436,1.3049361970029516,0.6941727365851256,0.5638923102174364,2.3897159923479143,0.8354676898591331,0.44276378480621276,0.35422799171728764,0.655821094541911,0.794846920087966,1.3576929803366755,1.2475243482510525,0.6774950395846118,0.6994577920381057,2.3100740079538227,1.0933148739704044,0.614992048733311,0.3910968244775755,0.6251120729334184,1.086347724335681,1.291645331401084,0.20692612373064062,0.10481092148118276,0.11740327502516486,0.3834210482153883,0.1874386315476234,0.19370950955823424,0.11874774165109944,0.11615511799004567,0.3468826040628365,0.22450502673778408,0.2254482560048255,0.11992926028770409,0.097421267189177,0.4128610303392937,0.1443401861789998,0.12280734032670633,0.0982505774520614,0.18190205955099015,0.22046300888316803,0.37657701378707414,0.20695953351673177,0.11239384429562589,0.11603738120044936,0.3832324713706017,0.18137676961659122,0.15339543270910896,0.09754998742741736,0.15591963687467422,0.2709641199268428,0.3221708230619566
P14115,60S ribosomal protein L27a,Large Protein Complex,4,P14115,Rpl27a,Large Protein Complex,0.5546580659457016,1.4953221219468324,3.606501681902722,0.4301800887332234,8.814051146748804,0.49503909144065456,1.3079892605611851,2.890475434098767,0.5367129253224854,9.897858418463827,0.48174350368144636,1.2377506603587807,2.8231044817071926,0.3954304657430352,8.071725870813012,0.4543942994787964,1.2512795674344663,3.4569126290637926,0.5647107174095187,9.387594548439159,0.7763734870148213,1.2694295220274314,2.4718689086230734,0.5562107121178606,6.871270883997825,0.730659567365414,1.2141941254474782,2.7528847127560114,0.5995706617651235,8.393223536459752,0.037223592054078415,0.10035238658593088,0.24203550906737692,0.028869765204785364,0.5915187470878285,0.03272320418760076,0.08646105002328623,0.19106696716414134,0.03547793891254276,0.6542708397124289,0.03702940634444988,0.09514019764726026,0.21699905075440112,0.030394920294880258,0.6204364249590085,0.03006268960697539,0.08278455361451585,0.22870905617694154,0.03736121477467379,0.6210824858268934,0.06499485218998036,0.10627151175268719,0.2069348799721411,0.04656371401808821,0.5752350420671032,0.053369696308450496,0.088688596754155,0.20107944609789397,0.04379454613759706,0.6130677147019034
P14131,40S ribosomal protein S16,Large Protein Complex,13,P14131,Rps16,Large Protein Complex,0.5678842783536077,1.4678827909376828,3.562798092177234,0.4866629876122581,8.684969078221462,0.5155111139368581,1.3216009935206232,2.8868949303041878,0.52732862804845,9.191071118994119,0.47033662500030976,1.2308292763887472,2.511835710534877,0.4287174066120905,7.415924570446688,0.4992477739167978,1.3155544992307104,3.463127467839703,0.6273461644058523,9.061331770654924,0.723288643688804,1.2253113006695262,2.432886779476363,0.5217084103602811,6.570077019748337,0.7056901127494374,1.1984072968687316,2.769949996903645,0.5805848116595016,7.841009167397922,0.03844798208272341,0.09938139405642787,0.2412153363525515,0.032948983694860684,0.5880063038134365,0.03569426631018728,0.09150836236735574,0.19989015496653031,0.03651251733217247,0.6363946990237542,0.03900734181843498,0.10207875753711763,0.20831895486030017,0.03555565425767083,0.6150392915264764,0.033357443765682164,0.08789931076606462,0.23139027512440014,0.04191639000532059,0.6054365803385324,0.06304118249650453,0.1067970221771818,0.21204820619897793,0.04547163209938957,0.5726419570279462,0.0538874036002952,0.09151192076688992,0.21151694028166354,0.04433420208794314,0.5987495332632082
P14148,60S ribosomal protein L7,Large Protein Complex,20,P14148,Rpl7,Large Protein Complex,0.5709878357333317,1.5193956268107178,3.6763151181160336,0.4747633363126249,8.913728106462607,0.5138840577654966,1.3039346150882887,2.993478905912104,0.5126897483127283,9.067906815974005,0.5162464815256204,1.2526975691853535,2.698837797548664,0.46545524091106544,7.523116163239384,0.4654723282425218,1.3049657332996785,3.477592921056203,0.5706280747531745,9.623449127000558,0.8066226913283051,1.2811222006652259,2.3813934241298518,0.5969945354598083,6.9507594822525895,0.7240064675128985,1.2301008587359603,2.8701160442810303,0.5847173762215653,7.816308612473088,0.037676059148739234,0.10025579517387717,0.24257796256141576,0.031326782150436376,0.5881634009655314,0.03570649232530404,0.09060201542114142,0.20799756280566736,0.03562350745612024,0.630070421991767,0.041444431693981994,0.10056695918951868,0.21666355656913358,0.03736689474674363,0.6039581578006221,0.0301430557722809,0.08450696742443703,0.22520195296780346,0.03695273132015781,0.6231952925153208,0.06712406743107033,0.10661010892624789,0.1981704885067996,0.04967961090729422,0.578415724228588,0.054744258338532414,0.0930115437012892,0.21701791522585845,0.04421220049160948,0.5910140822427105
P14152,"Malate dehydrogenase, cytoplasmic",,7,P14152,Mdh1,,1.067888073109956,0.7462208769308881,0.7976981491396556,1.7417209826957782,1.005409041673772,0.9225098861957655,0.7398584300679434,0.8422852377017567,1.9010544169492065,1.0365498967889715,0.8933471499295577,0.6952858171505722,0.9428991760063873,1.5105841455718827,1.0751879696897821,2.1132627204259262,1.1077156170717728,1.087794669257594,2.765840816700752,1.519541580411986,0.5026471555533824,0.5527438286472214,1.068795086389416,0.9156332852684694,1.1246337893633929,0.851853335148279,0.7828341914043194,0.9347240679095239,1.5151898736158533,1.2673113954202415,0.19927236474133683,0.13924792542379205,0.14885379894347728,0.3250123937901268,0.187613517101267,0.1695086687586558,0.13594696320042735,0.15476760899188305,0.34931355021428906,0.19046320883474468,0.17457378041811444,0.13586954811535945,0.1842570088476127,0.29519138775216874,0.21010827486674452,0.24589533480797837,0.1288917368858859,0.12657377230670075,0.3218281130285253,0.1768110429709097,0.12069943832363643,0.13272903052863405,0.25664716329338616,0.21986879269347245,0.2700555751608708,0.1591680127974794,0.14627184921927686,0.1746523330535976,0.2831118353869212,0.23679596954272492
P14206,40S ribosomal protein SA,,6,P14206,Rpsa,,0.5610636332325597,1.5893293221026907,3.700733945510355,0.44522046462217607,9.158454671605986,0.5123659366984031,1.3560173610968702,2.9593657415209242,0.5073618686291628,8.93752786448361,0.511559458813446,1.23464927863378,2.6751815676505983,0.40261416282364515,7.741141734595844,0.48391944858638664,1.3143496765892493,3.3890575415184405,0.6117473797300663,9.094266615398,0.7260370488375061,1.28304775868488,2.413424940344636,0.5269724861235644,6.779249448844359,0.6933257273735288,1.1752411953572284,2.714539840440049,0.5612942121868795,7.739964200802488,0.03630351471902724,0.10283724879103119,0.23945527976565767,0.028807904724638886,0.592596051999645,0.035898472936074094,0.09500817492251983,0.20734538221745302,0.035547867266791204,0.6262001026571619,0.040712575131912086,0.09825984184620383,0.21290492959919957,0.03204213913109782,0.6160805142915867,0.032492337318710124,0.08825083011486314,0.22755522877456308,0.04107522909874952,0.6106263746931141,0.0619024348472448,0.10939356388914809,0.20577032586368182,0.04493004873619806,0.5780036266637272,0.053811399932717156,0.09121452080012189,0.21068479535668067,0.043563978862182294,0.600725305048298
P14211,Calreticulin,ER,53,P14211,Calr,ER,1.439694770001704,2.175155744636075,1.2309429356931614,0.7975580345788563,0.4451129430574137,1.702492476937461,2.7270872879465142,1.4099278679266063,0.8868794967238443,0.4949081933205677,1.558520446441823,2.211644393861735,1.2357704767822288,0.9054174728002525,0.4692098633488575,1.2641624337108548,1.9361431028278002,1.0385099206591604,0.6822167897212853,0.3704331628322204,1.8940357687672553,2.23613294071763,1.0060372181736923,0.9318102697939348,0.29784047083740484,2.1892900334727887,2.7080073379556855,0.9284361330748432,0.8766386620971718,0.24994220229225986,0.23646270533970792,0.3572585124493051,0.20217625482689122,0.1309949403523314,0.07310758703176426,0.23575998499177397,0.3776451683557985,0.1952458395468558,0.12281446154361261,0.06853454556195909,0.2442606602494006,0.34662215764630855,0.19367735166046882,0.1419024499886719,0.07353738045515026,0.23890592412854222,0.3658992269437875,0.19626130764180244,0.12892776138422246,0.0700057799016453,0.29753038239173185,0.35126975947423117,0.15803642315496047,0.146376256700145,0.04678717827893143,0.3149008973570715,0.3895116351573976,0.13354346248049617,0.12609306995949157,0.0359509350455432
P14434;P14438;P14437;P01910,"H-2 class II histocompatibility antigen, A-B alpha chain;H-2 class II histocompatibility antigen, A-U alpha chain;H-2 class II histocompatibility antigen, A-S alpha chain;H-2 class II histocompatibility antigen, A-K alpha chain",,10,P14434;P14438;P14437;P01910,H2-Aa,,1.7058761571772645,0.9559806817439127,0.5369808307477223,0.8214562957045436,0.30854929544862275,1.8698408599603429,1.1931879511048091,0.6762723213422646,0.9064430147366385,0.37664396433992425,1.3165345666740134,0.7071923673127626,0.513447981013336,0.9410627272355246,0.43836507195598123,1.6028092657009512,1.0250380262751702,0.7444831765480364,0.7506850464004237,0.34767699850159356,1.1093867180764176,0.6486038558976635,0.4505931948652811,1.2992221537885467,0.3165689285544677,1.9141449366287568,1.157460793588292,0.8103177066147925,1.0093721386369208,0.3516203972098267,0.39407205444840043,0.22083975421239155,0.1240471872954225,0.18976346478956263,0.07127753925422282,0.3723011480703461,0.2375738243678373,0.13465154550599723,0.18048047952805643,0.07499300252776286,0.3361419737323918,0.1805627016368767,0.13109524209664727,0.24027525789777707,0.1119248246363071,0.35851476273250044,0.22927947363788134,0.1665252473329891,0.16791247533709852,0.07776804095953059,0.29008315378222665,0.16959735411321814,0.11782139889503034,0.33972144581665886,0.08277664739286593,0.3650916678053924,0.22076661148489646,0.1545547765475257,0.19252113592834025,0.0670658082338453
P14483;P06344;P06346;P06343,"H-2 class II histocompatibility antigen, A beta chain;H-2 class II histocompatibility antigen, A-U beta chain;H-2 class II histocompatibility antigen, A-F beta chain;H-2 class II histocompatibility antigen, A-K beta chain",,18,P14483;P06344;P06346;P06343,H2-Ab1,,1.7159684945809512,0.9910341216937297,0.5383568226855726,0.8339506660981811,0.37283450420392,2.0410484033300875,1.325216309010384,0.719074367195382,0.940860523159133,0.39893286243500964,1.3597261870151789,0.8047791389614753,0.5728979201024592,0.9536013796548442,0.4107526257977494,1.5914622211136773,1.104904477162092,0.7818702745014591,0.8064018054507607,0.352048110613581,1.1296234712647024,0.7451336605785144,0.4959302712841293,1.2912309897660654,0.3367899009178745,1.9623120221535555,1.2572019040433486,0.8121240722010579,1.0208084595733824,0.3416745676199109,0.38542514791882704,0.22259701978950938,0.1209207853593887,0.1873143707783456,0.08374267615392943,0.3762209340415028,0.24427353940723168,0.1325450340276902,0.17342627653914594,0.07353421598442952,0.33149845386569876,0.19620350245274734,0.1396713371783578,0.23248605931000518,0.10014064719319099,0.34323262693101286,0.2382961160955471,0.16862692979831587,0.17391767544006667,0.07592665173505746,0.28249709362720865,0.18634359043687723,0.12402261801684056,0.3229120243065681,0.08422467361250555,0.36378716992885124,0.23306890929566146,0.15055725823505045,0.18924463406185635,0.06334202847858045
P14576,Signal recognition particle 54 kDa protein,ER,5,P14576,Srp54,ER,1.1904120166824412,1.67224403482168,1.4449156788453532,0.905993150911032,1.7517348079477204,1.1978874185361639,1.7276160520287562,1.3828774000813824,1.0618223708953216,1.8290527126795915,1.2183498680628662,1.8793992720168566,1.3761326064045742,0.9166038872371931,1.7005813955765325,0.8680754517431875,1.13591791899222,1.080912771627903,0.9480081091941222,1.8731887556669211,1.5536149884438426,1.488253754191038,1.5082446379736099,1.0555555556081884,1.6324686371281811,1.4956928385158077,1.802355856192589,1.2099727712290334,1.164008668397983,1.8811444334015883,0.17090607293277285,0.2400821370848683,0.2074448686083172,0.1300723861623275,0.2514945352117142,0.1663904473119606,0.23997147247081618,0.19208615569092874,0.1474905709211147,0.2540613536051796,0.1718147442449823,0.26503758380110914,0.19406566045967893,0.12926177166991637,0.2398202398243133,0.14697939583535138,0.19232951365778136,0.1830162410485779,0.16051330429464528,0.31716154516364414,0.21464292059951717,0.20561280289444567,0.2083746851576663,0.14583248037387042,0.22553711097450047,0.1980217490145909,0.23862229583455674,0.16019393704964402,0.15410853515421002,0.24905348294699825
P14685,26S proteasome non-ATPase regulatory subunit 3,Large Protein Complex,6,P14685,Psmd3,Large Protein Complex,0.7176144758645958,0.5703779011739859,0.9466347510416933,1.4079297498793604,5.7554610704545635,0.7110561496951484,0.6100495225088481,1.0109558872552273,1.3742022689252071,3.273627271068076,0.5804861625120928,0.5338442597705982,1.057100445019225,1.056071521459308,4.552968417779658,1.163181362947547,0.7329109133848535,1.0082514007067822,2.070981354906859,2.0709956467432695,0.5568488159895711,0.5225057383635613,0.8983730567394648,0.8987240827496108,3.7979223361936523,0.8172718542536389,0.7847314517840296,1.0531545019610389,1.4347602738074783,2.5696943963515477,0.07635806611602444,0.06069129728255415,0.10072706354018256,0.14981134932998624,0.6124122237312525,0.10187209794017026,0.08740100867142463,0.14483834673789184,0.19688018757670842,0.46900835907380484,0.07460810238168236,0.06861336197313489,0.13586587126971061,0.13573362688688329,0.5851790374885889,0.16507641590389704,0.10401327824909361,0.14308905976364497,0.2939096089069967,0.29391163717636765,0.08343086759651966,0.07828535470325657,0.13460034644397026,0.13465293954237414,0.5690304917138794,0.12272063230918251,0.1178344016799476,0.15814050823755677,0.21544200634995206,0.3858624514233611
P14733,Lamin-B1,,41,P14733,Lmnb1,,0.9887252854502669,0.7013794294444647,0.47409618716986524,1.6881500866804147,0.4253785721220982,1.0145415008419272,0.7654047580131964,0.5099074335102817,1.7587965688299128,0.45074480043664855,1.343326840565608,0.8723419239174508,0.5792492620358517,2.4396944124313262,0.47100509038758914,0.47093208495819133,0.3003682027407739,0.2638077335370322,0.7445518961604949,0.2916306350195303,1.3955749656647223,0.7187141522392336,0.5710219035458651,2.489362691124865,0.45197213520906787,0.7897335936094051,0.5942513765577809,0.3660089603486768,1.0810218038671193,0.27605924075894056,0.2311331914235946,0.16396067574273976,0.11082892932431296,0.3946369359399665,0.09944026756938616,0.2254839788338001,0.17011281461814512,0.11332799776984556,0.3908962304350272,0.10017897834318193,0.23543934265806107,0.152891763149552,0.10152262381020086,0.42759515510575574,0.08255111527643046,0.22736167285119918,0.14501500158459874,0.1273639438123821,0.35946279738109393,0.14079658437072606,0.24802964384446147,0.12773403048324497,0.10148531096386341,0.44242391621384625,0.08032709849458404,0.2541726865066499,0.19125749501124836,0.11779856079332574,0.3479226644081034,0.08884859328067259
P14824,Annexin A6,,27,P14824,Anxa6,,1.0139626621782674,0.8028520679145301,0.834464212016861,1.6362821048474017,0.8402527884760426,0.755211094070415,0.586961404869478,0.6461292384607875,1.510414433409734,0.6205742368305706,0.844018013985314,0.6930078314586637,0.7970980847604711,1.307689001130248,0.7488099015368023,1.9601985059529643,1.3705544259309907,1.133583337969241,2.3833529027342917,1.0043376924921772,0.8028801537716368,1.2272931498273614,1.2341201113984899,1.2520904230234862,0.9574932449584265,1.092410215945517,1.1603107259044507,1.1666690705780631,1.7156722217639344,0.8312098412987375,0.19773780693281093,0.15656809971665442,0.16273293820667362,0.31909935839338033,0.16386179675048085,0.1833352396494195,0.14249090177781765,0.1568545002950665,0.3666685967583215,0.15065076151937487,0.19223195571852844,0.15783816051569877,0.18154556086958695,0.29783678783335843,0.17054753506282733,0.24964235854446182,0.17454785235469075,0.1443682449700508,0.3035334625934333,0.12790808153736333,0.1466748598115458,0.2242091174541597,0.2254563068717585,0.22873922889440923,0.17492048696812687,0.18309761977384686,0.19447834614699827,0.1955440609841966,0.2875618476756823,0.13931812541927596
P14869,60S acidic ribosomal protein P0,Large Protein Complex,14,P14869,Rplp0,Large Protein Complex,0.5512595029268242,1.4557476208290976,3.3748870510676547,0.45651423656464124,8.480728193537555,0.5000031334493517,1.3248498163006521,2.87511466791032,0.47830156673454743,9.098258352179993,0.48257948922434196,1.2748507924026475,2.571497352237738,0.4016306858839956,8.216959778963396,0.492966499878774,1.2669282328017228,3.596105275064897,0.5776405146980659,9.510759606303976,0.7819336687127029,1.2597118720562372,2.5254328826431243,0.5537940310310042,6.592643833410963,0.7993047728119079,1.2085656147711243,2.742987958722323,0.609958505996303,7.702544528754378,0.03849809650794108,0.10166448306166179,0.2356906805335383,0.03188140801782704,0.5922653318790317,0.03502274150127891,0.09279916372567036,0.20138753352624425,0.03350265430506069,0.6372879069417458,0.03727196869277547,0.09846294731416178,0.1986092880992785,0.031019897622228117,0.6346358982715561,0.031918785823295964,0.08203155980422483,0.23284201685316908,0.037401291722743875,0.6158063457965662,0.0667548197737604,0.10754344307033205,0.21559989507692012,0.047278205572245095,0.5628236365067423,0.061186761163250655,0.09251566878672879,0.2099756623666627,0.046692308985713304,0.5896295986976444
P14901,Heme oxygenase 1,,12,P14901,Hmox1,,1.2052818299782428,1.9803071981772191,1.5049920161319044,0.6815225092017501,0.797936866881187,1.0938725420458175,1.5981633181023274,1.05544846498295,0.6702983757996579,0.5810267370672714,1.281636536187487,1.9446798973987454,1.4179436884573386,0.7839561856133127,0.8702895431507636,0.799041769287968,1.1107320986238598,0.7208834752969348,0.5031209507206732,0.3111062087170289,2.0204661609770356,2.4517663532871454,1.5187763883427252,1.1234168913213098,0.744184168264451,1.774935848207287,2.3010178356528765,1.0023796243456413,0.938098276843057,0.36277024095495825,0.19534423567129663,0.32095530389708016,0.24391931228897526,0.11045673330627022,0.12932441483637763,0.21882661373943135,0.31970879024793886,0.21113996804119967,0.13409160403364087,0.1162330239377893,0.20348263009442866,0.30875257457280636,0.22512381857603864,0.12446700918961397,0.13817396756711242,0.23195023481168087,0.32242941607202263,0.20926201582175838,0.1460487137766623,0.09030961951787575,0.25710223190836357,0.3119847358607255,0.19326272656989893,0.1429536389674517,0.09469666669356024,0.27823792013791415,0.36070622915129236,0.15713245194086778,0.14705574497095325,0.05686765379897247
P15261,Interferon gamma receptor 1,,4,P15261,Ifngr1,,1.3706253259615029,1.3888215518537377,0.9586937921952627,0.7542409123829592,0.6585757094317374,1.29245237132748,1.3452076379036895,0.9640743330861882,0.7358677812822879,0.6218736671971463,1.3791073424464932,1.2159873243738486,0.8260697711596537,0.7210928705217192,0.7182648401999164,1.8486243750470348,1.4324689006902573,1.1164117363341297,0.9346051609548937,0.4268614824546842,1.5162431590935677,1.5970137040512178,1.0295145577376799,1.115376602032559,0.681031934142745,1.7492444023743543,1.7257534856574497,1.4128961252174257,1.0779621767416931,0.49431725408676763,0.2671285781593282,0.27067493897609546,0.18684501500776152,0.14699808817053286,0.12835337968628208,0.260602617261659,0.27123988394095333,0.19439036981997235,0.14837612125213398,0.12539100772528133,0.28373645881130033,0.2501762747236261,0.16995494432225106,0.14835707943730725,0.14777524270551534,0.32099904039076826,0.24873692499023337,0.19385609152488267,0.16228681383861296,0.07412112925550282,0.25529503568784,0.2688946480150717,0.17334287985570562,0.18779976530381295,0.11466767113756958,0.2707735972596772,0.26713733007269636,0.21870869837290302,0.16686272993643939,0.07651764435828404
P15379-2;P15379-3;P15379-6;P15379-11;P15379-5;P15379-10;P15379-9;P15379-4;P15379-8;P15379-7;P15379,CD44 antigen,Plasma membrane,10,P15379,Cd44,Plasma membrane,1.3201228213222946,1.2562811743759332,0.9784127291871628,0.8089595599739964,0.6452454143166583,1.104580004205974,1.1567111122647,0.9256833827908969,0.7316640701139054,0.4109861103550827,1.2205578362656377,1.253276876481655,0.9856668309599693,0.6290456004792558,0.60817080492646,1.8940226360451051,1.7856270593354713,1.1962641858889953,1.1608823369541137,0.2429182129273389,1.003172068284311,1.2817233158536614,0.7401424476722869,0.6686130018876935,0.44961933898895445,1.2797918108461734,1.4723786896150592,1.2426556446360197,0.8362275449966333,0.3026131637369532,0.2635490322470448,0.25080369976887584,0.19533010394986028,0.16150051019085532,0.12881665384336372,0.2551214218121821,0.26716198234916855,0.2138022233484922,0.1689901837309922,0.09492418875916496,0.2598746293666947,0.2668409919565958,0.20986289609877942,0.13393301605391428,0.1294884665240158,0.30160967617407164,0.2843484491074508,0.19049659009250983,0.1848622815068571,0.0386830031191106,0.24212084331294154,0.3093506487467277,0.17863726400258012,0.1613732568769703,0.10851798706078021,0.24929389601726273,0.28680838307930767,0.24206004791852176,0.16289088653515266,0.05894678644975522
P15864,Histone H1.2,Large Protein Complex,14,P15864,Hist1h1c,Large Protein Complex,1.0802952979806544,0.5191971409202576,0.485485268547725,1.658022970170688,0.8045004306869773,1.0795299244004792,0.6823112833663161,0.5539094400448789,1.8337176013417769,0.8561552420709447,1.363123190747216,0.6997740661776797,0.535707121216447,2.2877611269176374,0.6906864418372791,0.40335290232745974,0.36548764397859534,0.6734900939353516,0.6224057424005447,1.338712460299911,1.3645331191472698,0.7217448741916813,0.6067223483028575,2.282008654542019,0.7052564430456258,0.614237239212017,0.37023717310809706,0.4373148047473634,1.0403526198251367,0.8448978450289646,0.23755800652965775,0.11417196577960383,0.10675869163856938,0.3646008941355072,0.1769104419166618,0.2156634286004643,0.1363089502361713,0.11065743178965912,0.3663315078644164,0.17103868150928903,0.24441644146883393,0.12547382969368212,0.09605560900586171,0.4102097575388054,0.12384436229281669,0.11851299106902716,0.10738743575845151,0.1978845944260477,0.18287501035642176,0.393339968390052,0.24022347788950743,0.12706182165486765,0.10681232326092871,0.4017433126948344,0.12415906449986186,0.18573627724210134,0.11195425780103374,0.13223754378818295,0.3145872804346371,0.25548464073404487
P15920,V-type proton ATPase 116 kDa subunit a isoform 2,Endosome,4,P15920,Atp6v0a2,Endosome,1.2671491911655794,2.086134830775752,2.176338563189794,0.6274905124339486,1.7901772871503177,1.2607737165091504,2.094600175239757,1.9239447944026238,0.605891749376157,1.6448886659580004,1.40692626503402,1.875254076091467,1.49201520930065,0.7762536683290132,1.1957935638369452,1.0838406505488283,1.4347230451142254,1.4144290709000296,0.6331277467490604,0.8830259561621396,1.3046502695673812,2.243847543762592,2.4465698785391705,0.6559551527124301,2.17557972966256,1.4905567818891234,2.3826196355487492,2.418787569664012,0.8134951456448973,1.331178539591806,0.15944417906291952,0.2624963641429167,0.2738466141083044,0.07895653512809452,0.22525630755776485,0.1674312249436929,0.2781636930683279,0.25550059414530535,0.0804626527765902,0.21844183506608347,0.20854960462799108,0.27797014375621715,0.22116239474076205,0.1150645912613828,0.17725326561364693,0.19890099424202004,0.26329316951772874,0.2595689212656619,0.11618842515902175,0.16204848981556763,0.14780888327002814,0.2542141809250706,0.2771813795806573,0.07431570042889382,0.2464798557953501,0.17667663822712795,0.2824134125566045,0.28670042066575296,0.09642409419953211,0.1577854343509825
P16045,Galectin-1,,9,P16045,Lgals1,,1.1448146664890773,0.7840497303365541,0.7169415610291001,1.90375101249661,0.7548286729734934,0.8658053522671391,0.6003237260053278,0.6982484441908439,1.8149545441995671,0.7381708551970849,1.0643619969800404,0.7140634007258201,0.8784539471539496,1.6856002884865446,0.6849387973090971,2.1291737590119215,1.083115540112429,1.0083134906275126,2.7788356806991104,1.3567430467979915,0.6131367827783575,0.49468670767331885,0.9990519681261032,1.273173748085526,0.9458932240525101,0.8179790405951992,0.7319696639537754,0.8072362510518963,1.4779863116726717,1.1022065246885044,0.21582417709951748,0.14781160026010193,0.13516015034301218,0.35890132062557245,0.14230275167179593,0.1835304326479949,0.12725455308645342,0.1480122971318789,0.3847278049981552,0.15647491213551754,0.2117114403070034,0.14203381130397053,0.17473261063718956,0.3352814792992641,0.13624065845257244,0.2548022388715284,0.12961847919132016,0.12066677687004951,0.3325485061523607,0.1623639989147412,0.1417348456661966,0.11435351154025017,0.2309443512314124,0.29431130175138587,0.218655989810755,0.1656707416489078,0.14825068989968873,0.1634949329512643,0.2993464089539196,0.22323722654621947
P16110,Galectin-3,,7,P16110,Lgals3,,1.2103263580636359,0.9762399049744905,0.744848216057007,1.3287125981563552,0.6172719158657372,1.1603930011987609,0.9188706790389983,0.747827875438319,1.323114695214807,0.5572446144821238,1.3610786571153153,1.2447860598260372,0.9848388613349068,1.2603588300097173,0.7539543056788606,1.250054454926199,0.7738192710779548,0.6411826132403685,1.3056680454030065,0.5207626973812347,0.9732164649938236,0.5699507596974563,0.492632341448889,1.195522305200391,0.44235139719451194,0.9999294816923826,0.7265653273577534,0.7067196783557198,1.1033274956547947,0.4204539140808031,0.24814995856840832,0.20015584256119257,0.15271422680574312,0.27242237102836514,0.126557601036291,0.2465013516623957,0.1951949590802981,0.15886047392213465,0.28106819020615864,0.11837502512901299,0.2428322209502432,0.22208427259898558,0.1757066769990519,0.2248626354439849,0.1345141940077345,0.27831638655444174,0.17228576125135547,0.14275508345684748,0.29069838598160863,0.11594438275574667,0.264916445708278,0.15514465169754524,0.13409802816931865,0.32542967700476044,0.12041119742009765,0.2526991454337203,0.1836153855713185,0.17860005335518703,0.27882957787543877,0.1062558377643354
P16330;P16330-2,"2,3-cyclic-nucleotide 3-phosphodiesterase",,2,P16330,Cnp,,1.278587783032447,1.1944003993359436,0.9352221085999487,0.9789989821535187,0.6447554617930554,1.1296034094667862,1.210405525366099,0.9270996960188896,0.7703561944391057,0.4907585911598938,1.1459715261277288,1.1003920776347902,0.7473995178836201,0.793983294418246,0.5640688502909599,1.8464552034783268,1.5315507602176326,1.098608874481271,1.1237794439211157,0.3399364522159573,0.96586768335467,1.1919693503783613,0.7627168748645327,0.8249730313640744,0.5630729739728092,1.297098687759795,1.3027255032230427,1.390116878283503,0.9837162612094456,0.3753192650855002,0.2540931525534761,0.2373626331377976,0.18585625255097551,0.1945560101724506,0.12813195158530016,0.24945840908887182,0.26730251890151124,0.20473806408287848,0.1701232743155839,0.10837773361115445,0.26333184107961516,0.25285817763040547,0.1717443117730429,0.18244875892519416,0.12961691059174227,0.31083373738978604,0.25782247297623245,0.18494069162431648,0.18917792530129796,0.05722517270836713,0.2241720518609668,0.2766488822792323,0.17702197699949565,0.19147125466349946,0.13068583419680588,0.2424947398042758,0.24354668223900564,0.2598846439965837,0.18390737810028143,0.07016655585985354
