Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
P05187;P10696,"Alkaline phosphatase, placental type;Alkaline phosphatase, placental-like",0.0,254.66,1064,P05187;P10696,ALPP;ALPG,,1820600000.0,957850000.0,923630000.0,1972300000.0,1976400000.0,0.0,1928900000.0,1063100000.0,987530000.0,2371000000.0,2272500000.0,173410000.0,1929200000.0,1211700000.0,1176500000.0,2169000000.0,2274500000.0,198370000.0,15.0,8.0,8.0,18.0,14.0,1.0,15.0,7.0,11.0,21.0,16.0,4.0,17.0,12.0,11.0,18.0,16.0,3.0,0.23796266524458945,0.12519638520516863,0.12072363863553781,0.2577907089211819,0.25832660199352225,0.0,0.21928189131057566,0.12085570980987763,0.11226473436981324,0.2695408597114287,0.25834314790983626,0.019713656888468517,0.2153300436307869,0.1352453938769565,0.1313165023489637,0.24209561716523778,0.2538711301255571,0.022141312852498027
P05198,Eukaryotic translation initiation factor 2 subunit 1,0.0,323.31,1065,P05198,EIF2S1,,10652000000.0,3642400000.0,17129000000.0,2702900000.0,4231700000.0,21129000000.0,11227000000.0,3488500000.0,17969000000.0,3312000000.0,4417200000.0,20323000000.0,10638000000.0,4112300000.0,17666000000.0,3409600000.0,4530100000.0,21233000000.0,30.0,17.0,42.0,17.0,18.0,46.0,32.0,13.0,40.0,15.0,19.0,37.0,27.0,14.0,33.0,17.0,18.0,41.0,0.1790643333837645,0.06123018474624708,0.28794526535209375,0.04543681812833056,0.07113655084304134,0.35518684754652274,0.18484705293504586,0.05743644287555959,0.295850778853642,0.05453045687368593,0.07272703324349199,0.3346082352185746,0.1727256490607089,0.06677004010456412,0.2868369351669941,0.05536053516049944,0.07355371900826446,0.344753121498969
P06493;P06493-2,Cyclin-dependent kinase 1,0.0,211.19,1085,P06493,CDK1,,2959300000.0,4207400000.0,3418100000.0,1997100000.0,1932400000.0,3317100000.0,3399500000.0,4701800000.0,4005900000.0,2094400000.0,2065900000.0,3396500000.0,2931900000.0,4630600000.0,3477400000.0,2209700000.0,1907900000.0,3235200000.0,16.0,23.0,18.0,16.0,12.0,17.0,15.0,18.0,19.0,17.0,11.0,18.0,15.0,16.0,15.0,17.0,14.0,19.0,0.1659600480052043,0.2359545520822818,0.19168994021781802,0.11199905784178471,0.10837062709602162,0.18602577475688953,0.1728793734743694,0.23910699755899106,0.20371745321399512,0.1065093572009764,0.1050600081366965,0.1727268104149715,0.15940563375687095,0.25176292768326564,0.18906413957711482,0.12014005556552328,0.10373137168550567,0.17589587173171964
P06576,"ATP synthase subunit beta, mitochondrial",0.0,323.31,1086,P06576,ATP5F1B,Mitochondrion,18712000000.0,37784000000.0,2031300000.0,187000000000.0,141000000000.0,369800000.0,18593000000.0,44461000000.0,2999600000.0,204000000000.0,140000000000.0,1368300000.0,19089000000.0,47522000000.0,2852200000.0,197000000000.0,135000000000.0,1192200000.0,34.0,45.0,12.0,89.0,84.0,3.0,31.0,45.0,17.0,96.0,74.0,9.0,35.0,41.0,20.0,82.0,60.0,10.0,0.04836428083849685,0.09765904164182156,0.005250233201541185,0.48333264839669254,0.3644379862242441,0.0009558096972037268,0.045192052246124964,0.10806668288683709,0.007290812666997066,0.495841373538939,0.3402832955659385,0.0033257830951633834,0.04740778342970192,0.11802151417812849,0.007083476342301631,0.48925209993458424,0.33527428168106027,0.002960844434223408
P06730;P06730-2;P06730-3,Eukaryotic translation initiation factor 4E,0.0,64.941,1089,P06730,EIF4E,Large Protein Complex,1706700000.0,337820000.0,2972200000.0,369360000.0,748960000.0,5000100000.0,2005700000.0,350230000.0,3675200000.0,543170000.0,879250000.0,4387900000.0,2024200000.0,420040000.0,3557900000.0,484420000.0,848000000.0,4084900000.0,7.0,3.0,9.0,0.0,3.0,8.0,3.0,2.0,6.0,3.0,4.0,13.0,6.0,2.0,6.0,2.0,4.0,5.0,0.15327153497845558,0.03033819062894584,0.266920757170543,0.03317066511961233,0.06726094148793818,0.4490379106145051,0.16937959455978788,0.029576614350438502,0.3103673958847945,0.04587022704145185,0.07425188638215759,0.3705542817813697,0.17725881959392126,0.036782825107316806,0.311564644913157,0.04242056979927247,0.0742592031497111,0.35771393743662133
P06733;P06733-2,Alpha-enolase,0.0,323.31,1090,P06733,ENO1,,41214000000.0,42474000000.0,40687000000.0,40543000000.0,30038000000.0,32318000000.0,41388000000.0,44234000000.0,51169000000.0,36666000000.0,27472000000.0,30629000000.0,37834000000.0,44589000000.0,40896000000.0,55169000000.0,30195000000.0,32986000000.0,48.0,47.0,37.0,44.0,38.0,43.0,44.0,46.0,51.0,39.0,38.0,36.0,36.0,48.0,41.0,48.0,32.0,34.0,0.18134058449272683,0.1868845534465007,0.17902179747793412,0.17838820102607425,0.13216645986782474,0.14219840368893935,0.17873707667193534,0.1910277338722912,0.2209770338316966,0.15834477755033297,0.11863982242030074,0.1322735556534432,0.15655297121269174,0.18450442547451265,0.16922319370709524,0.2282833131266319,0.12494362123400188,0.1364924752450666
P07099,Epoxide hydrolase 1,0.0,294.57,1100,P07099,EPHX1,ER,11756000000.0,3771700000.0,3811600000.0,7563500000.0,12416000000.0,1637900000.0,10917000000.0,4156500000.0,3918500000.0,8169900000.0,12699000000.0,1572000000.0,11610000000.0,4293700000.0,4081200000.0,7664000000.0,12087000000.0,1588200000.0,24.0,17.0,24.0,23.0,25.0,11.0,18.0,18.0,14.0,17.0,24.0,13.0,30.0,19.0,17.0,21.0,22.0,15.0,0.28703484411585894,0.09208993888667788,0.09306413846818713,0.18467063996855215,0.303149423659621,0.03999101490110287,0.2634862633317967,0.10031882875685748,0.09457460134337688,0.1971838804428365,0.3064955627050001,0.03794086342013231,0.28094985734716543,0.10390304931020881,0.0987607715594532,0.18546078438489888,0.29249275846297923,0.03843277893529442
P07108;P07108-3;P07108-2;P07108-6;P07108-4;P07108-5,Acyl-CoA-binding protein,0.0,18.907,1101,P07108,DBI,,341330000.0,303320000.0,296330000.0,368910000.0,126590000.0,212500000.0,343230000.0,364490000.0,399960000.0,446750000.0,195300000.0,154450000.0,546880000.0,401410000.0,368790000.0,627610000.0,284740000.0,185130000.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,0.20699462698152798,0.1839440138752441,0.17970502977598274,0.22372011789105992,0.07676866911666606,0.12886754235951922,0.18025081662447878,0.1914157275047527,0.2100431681878814,0.23461542501234128,0.1025638332510582,0.08111102941948765,0.22649261149029223,0.16624560996620502,0.15273590219336028,0.25992727453449077,0.11792624743224439,0.07667235438340733
P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,0.0,211.99,1110,P07339,CTSD,Lysosome,5295800000.0,165320000.0,980130000.0,1296200000.0,5357600000.0,240480000.0,5144800000.0,184290000.0,1017900000.0,1266000000.0,5622000000.0,344190000.0,4400700000.0,167180000.0,1011700000.0,1445400000.0,4806000000.0,415840000.0,21.0,3.0,8.0,11.0,21.0,4.0,18.0,2.0,12.0,8.0,20.0,6.0,16.0,3.0,15.0,13.0,19.0,5.0,0.3971195745500929,0.012396957601235197,0.07349764126360182,0.09719898646697957,0.40175381105962793,0.01803302905846262,0.3788741293656907,0.013571511681854132,0.07496034370263889,0.09323096092694846,0.4140161629789133,0.025346891343954497,0.35933409652464887,0.013650890598539049,0.08260919977594183,0.1180224744056008,0.3924284018218607,0.033954936873408774
P07355;P07355-2;A6NMY6,Annexin A2;Putative annexin A2-like protein,0.0,323.31,1111,P07355;P07355-2;A6NMY6,ANXA2;ANXA2P2,,102000000000.0,83209000000.0,81944000000.0,119000000000.0,99743000000.0,43106000000.0,115000000000.0,92779000000.0,84606000000.0,143000000000.0,108000000000.0,43098000000.0,104000000000.0,87006000000.0,78174000000.0,127000000000.0,107000000000.0,45670000000.0,39.0,43.0,44.0,48.0,51.0,37.0,45.0,39.0,32.0,47.0,47.0,29.0,36.0,44.0,43.0,46.0,40.0,31.0,0.19281590617804847,0.15729430134479644,0.15490300603778437,0.22495189054105655,0.1885493816658538,0.08148551423246037,0.19608411497008438,0.15819554872008226,0.1442599359231214,0.24382633426714842,0.18414856014581837,0.07348550597374519,0.18948710941058577,0.1585241869363214,0.14243235856791472,0.23139291245331148,0.19495308372050651,0.08321034891136012
P07711,Cathepsin L1;Cathepsin L1 heavy chain;Cathepsin L1 light chain,0.0,39.585,1116,P07711,CTSL,Lysosome,974360000.0,0.0,250560000.0,367990000.0,870340000.0,255300000.0,879950000.0,0.0,326020000.0,320680000.0,758350000.0,111810000.0,738670000.0,79454000.0,264530000.0,290040000.0,598430000.0,108130000.0,6.0,1.0,4.0,4.0,6.0,3.0,5.0,0.0,4.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,0.35841165327104524,0.0,0.09216678008497177,0.13536260138676867,0.32014860863327876,0.09391035662393556,0.3671338153629199,0.0,0.13602246319065758,0.13379450185872055,0.31639971462068334,0.04664950496701866,0.35525722206137395,0.03821274360900592,0.12722351381793662,0.13949233715553752,0.28780995491652295,0.05200422843962306
P07741;P07741-2,Adenine phosphoribosyltransferase,0.0,78.795,1119,P07741,APRT,,1233600000.0,1095400000.0,1049700000.0,1041300000.0,860770000.0,600640000.0,798650000.0,1222900000.0,1297900000.0,1305200000.0,764690000.0,655080000.0,1013200000.0,1107700000.0,829680000.0,1406700000.0,673170000.0,467650000.0,3.0,3.0,2.0,2.0,4.0,4.0,6.0,3.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,10.0,6.0,3.0,0.2097456222232424,0.18624785553124165,0.17847760996087672,0.17704938101577683,0.14635436060400484,0.10212517066485757,0.13213012993802548,0.20231883290704483,0.2147269713223105,0.21593469679472968,0.1265117248635932,0.1083776441742963,0.1842818428184282,0.20146959858860333,0.1509030392317346,0.2558520216074644,0.1224368418180826,0.08505665593568687
P07814,Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase,0.0,323.31,1120,P07814,EPRS,Large Protein Complex,15876000000.0,5207900000.0,8273100000.0,11165000000.0,17109000000.0,15774000000.0,16063000000.0,5552200000.0,8718000000.0,11561000000.0,18309000000.0,15702000000.0,16146000000.0,6260000000.0,8180200000.0,11654000000.0,17698000000.0,15802000000.0,58.0,38.0,46.0,59.0,73.0,68.0,69.0,43.0,51.0,61.0,73.0,60.0,73.0,42.0,51.0,62.0,79.0,62.0,0.21627954499012328,0.07094748314147538,0.11270485661739664,0.152101355493495,0.2330767658878823,0.2148899938696274,0.21161923030306223,0.07314650379684132,0.11485379130810537,0.15230840574822277,0.2412087709405943,0.20686329790317395,0.21317609406893565,0.08265095682345702,0.10800341166249891,0.1538680911853943,0.23366719390759463,0.2086342523521195
P07858,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,0.0,76.05,1121,P07858,CTSB,Lysosome,5034500000.0,159330000.0,923350000.0,1394500000.0,5506700000.0,241130000.0,4701900000.0,286590000.0,855800000.0,1702300000.0,6995200000.0,341750000.0,5528300000.0,305540000.0,1099100000.0,1882400000.0,6695200000.0,384400000.0,8.0,1.0,6.0,5.0,12.0,2.0,9.0,4.0,6.0,4.0,12.0,2.0,9.0,4.0,5.0,9.0,9.0,3.0,0.3796897472078531,0.012016281144627517,0.06963681161671886,0.10516979888397082,0.41530192292173695,0.018185438225092783,0.31591274656432544,0.019255499699668225,0.05749976148147551,0.11437467161710184,0.46999571338539087,0.022961607252038156,0.3478025082195969,0.019222469540621102,0.06914779168716585,0.11842762539525158,0.42121580830125815,0.02418379685610641
P08133;P08133-2,Annexin A6,0.0,270.41,1137,P08133,ANXA6,,1150300000.0,1067300000.0,801280000.0,1243300000.0,1025900000.0,378870000.0,1180000000.0,1207500000.0,1183900000.0,1342000000.0,844170000.0,716780000.0,1046900000.0,1300100000.0,1013700000.0,1644500000.0,908620000.0,608490000.0,14.0,8.0,9.0,17.0,11.0,5.0,11.0,10.0,15.0,14.0,9.0,9.0,20.0,14.0,19.0,20.0,16.0,9.0,0.2029839684486364,0.18833764194143235,0.14139528317701763,0.2193949126073108,0.18103212486434503,0.06685606896125781,0.18225767837697993,0.18650520901712142,0.1828600554495818,0.2072794952389043,0.13038683419957217,0.11071072771784041,0.16051061663735702,0.1993312185406704,0.15542039553471085,0.2521345964849877,0.13930953910501034,0.0932936336972637
P08174-4;P08174;P08174-3;P08174-5;P08174-2;P08174-6;P08174-7,Complement decay-accelerating factor,0.0,275.47,1139,P08174,CD55,Plasma membrane,15219000000.0,9191400000.0,7788700000.0,16095000000.0,16566000000.0,2878800000.0,15637000000.0,7674100000.0,7797500000.0,18509000000.0,19229000000.0,3179500000.0,16746000000.0,9758100000.0,7914000000.0,16353000000.0,18236000000.0,2709300000.0,14.0,12.0,9.0,15.0,15.0,9.0,16.0,11.0,13.0,13.0,21.0,9.0,17.0,11.0,14.0,15.0,12.0,7.0,0.22467149599417766,0.13568865157243473,0.11498119987186092,0.23760350404272876,0.24455667275376483,0.04249847576503309,0.21710185613270744,0.10654609926124002,0.10825936709054079,0.256976290539124,0.2669726668527103,0.04414372012367739,0.23350307600493053,0.13606511202458574,0.11035132828753257,0.22802315788299468,0.2542793559074354,0.0377779698925211
P08183-2;P08183,Multidrug resistance protein 1,0.0,172.4,1140,P08183,ABCB1,Plasma membrane,529430000.0,264570000.0,83263000.0,998180000.0,687590000.0,0.0,551140000.0,485200000.0,73972000.0,1084000000.0,863820000.0,0.0,638400000.0,423630000.0,199980000.0,872390000.0,1009200000.0,0.0,12.0,5.0,3.0,17.0,15.0,1.0,10.0,7.0,1.0,17.0,16.0,0.0,15.0,4.0,4.0,17.0,19.0,0.0,0.2065638639845839,0.10322535839374679,0.032486120935625876,0.3894526523848893,0.26827200430115417,0.0,0.18022112845357885,0.1586589460494184,0.024188622335464916,0.35446475168501557,0.2824665514765223,0.0,0.20307927217203206,0.13475951138821732,0.06361496373584426,0.277513042371803,0.3210332103321033,0.0
P08243;P08243-2;P08243-3,Asparagine synthetase [glutamine-hydrolyzing],0.0,262.52,1147,P08243,ASNS,,614740000.0,745880000.0,568500000.0,624220000.0,439400000.0,400700000.0,564450000.0,767760000.0,654080000.0,634110000.0,438450000.0,390450000.0,532380000.0,664810000.0,592480000.0,874060000.0,405110000.0,322580000.0,9.0,10.0,7.0,7.0,5.0,5.0,7.0,8.0,7.0,6.0,4.0,8.0,4.0,6.0,6.0,9.0,6.0,4.0,0.1811554057239851,0.2198005563675798,0.16752911499834977,0.18394903107171484,0.12948512423970956,0.11808076759866094,0.16364189835618823,0.22258429246513786,0.18962688081639753,0.18383730032180443,0.12711274751398835,0.11319688052648363,0.15697849278473325,0.19602703292426182,0.17469968331849195,0.25772685187915384,0.11945143922014967,0.09511649987320946
P08574,"Cytochrome c1, heme protein, mitochondrial",0.0,289.46,1153,P08574,CYC1,,1058200000.0,1929100000.0,0.0,11021000000.0,6975600000.0,0.0,768630000.0,1571500000.0,21062000.0,9576200000.0,6517200000.0,0.0,1217100000.0,1795300000.0,32360000.0,7878700000.0,6989800000.0,0.0,9.0,8.0,0.0,21.0,21.0,0.0,8.0,12.0,1.0,17.0,20.0,0.0,9.0,8.0,0.0,15.0,17.0,0.0,0.05042913853001587,0.09193238625803592,0.0,0.5252121864858296,0.33242628872611857,0.0,0.041649796430070087,0.08515495763872753,0.0011412877618752015,0.5189060803945165,0.3531478777748107,0.0,0.06794408164678009,0.10022184683301644,0.0018064830187246765,0.4398250234742308,0.390202565027248,0.0
P08758,Annexin A5,0.0,323.31,1163,P08758,ANXA5,,3005600000.0,2870500000.0,2443600000.0,3041200000.0,2037800000.0,1811000000.0,2768900000.0,3148700000.0,3172300000.0,3008200000.0,1877200000.0,1555700000.0,2670900000.0,2915800000.0,2599100000.0,4040000000.0,2078600000.0,1914000000.0,9.0,13.0,16.0,14.0,15.0,13.0,15.0,14.0,14.0,15.0,11.0,10.0,16.0,16.0,14.0,15.0,13.0,9.0,0.19761073525447576,0.18872824579051525,0.1606606310446623,0.1999513468378732,0.13398028889458702,0.11906875217788648,0.17828214538664605,0.20273646255875347,0.20425600412079067,0.19369003927628614,0.12086794153628228,0.10016740712124139,0.1646833226458837,0.1797834558279485,0.1602562521580427,0.2490997878952301,0.1281630740393627,0.11801410743353229
P08962-3;P08962-2;P08962,CD63 antigen,0.0,20.138,1165,P08962,CD63,,1708800000.0,151710000.0,396080000.0,731810000.0,2149100000.0,310120000.0,1875300000.0,186390000.0,435130000.0,737250000.0,2256500000.0,349280000.0,1972200000.0,195290000.0,575900000.0,664970000.0,2806600000.0,374100000.0,3.0,2.0,3.0,4.0,3.0,3.0,6.0,1.0,2.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.3136782668394638,0.027848858767682033,0.07270698029598247,0.13433572826298457,0.3945025534086445,0.05692761242524258,0.32112126167624166,0.03191691567420396,0.07451047544029385,0.1262446809421475,0.38639691087956024,0.05980975538755276,0.2993143179755534,0.029638522035009548,0.08740245194306927,0.1009203133679159,0.4259484660937979,0.056775928584653954
P09110;P09110-2,"3-ketoacyl-CoA thiolase, peroxisomal",0.0,155.82,1170,P09110,ACAA1,Peroxisome,2036200000.0,240770000.0,162030000.0,524800000.0,2172900000.0,5971500.0,1961200000.0,238120000.0,183810000.0,859840000.0,1662500000.0,11040000.0,1304900000.0,136680000.0,222780000.0,708950000.0,1275300000.0,39439000.0,11.0,2.0,4.0,4.0,8.0,1.0,11.0,2.0,4.0,8.0,11.0,1.0,12.0,2.0,3.0,7.0,12.0,0.0,0.39594207018667243,0.046818078891486654,0.03150697064745434,0.10204812809840177,0.42252358526108463,0.0011611669149001642,0.39890084633205264,0.04843272972087924,0.03738627603727034,0.1748882845758475,0.3381463680537617,0.002245495280188589,0.35381850946123544,0.037060245132317926,0.060405921938672724,0.1922290078033128,0.34579258572757576,0.010693729936885329
P09496-2;P09496-4;P09496-3;P09496;P09496-5,Clathrin light chain A,0.0,16.675,1178,P09496,CLTA,Large Protein Complex,2022000000.0,1084500000.0,2059700000.0,1691200000.0,1647400000.0,1690800000.0,2318400000.0,867140000.0,2486600000.0,1798300000.0,1494200000.0,1721400000.0,2131600000.0,1248300000.0,2231900000.0,1736400000.0,1853100000.0,1748000000.0,4.0,3.0,4.0,4.0,6.0,2.0,5.0,3.0,6.0,3.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,5.0,0.19832084428577032,0.10636941425713052,0.2020185177919887,0.165875475695398,0.16157950488445996,0.16583624308525247,0.21695595374900337,0.0811469917761865,0.2326961156798964,0.1682849774097795,0.13982728868692237,0.16108867269821187,0.19467911190669723,0.11400728813714119,0.2038395148548309,0.15858548035034203,0.16924369594403296,0.1596449088069557
P09497-2;P09497,Clathrin light chain B,0.0,9.3287,1179,P09497,CLTB,Large Protein Complex,216170000.0,119060000.0,284530000.0,166470000.0,183000000.0,194910000.0,291120000.0,92259000.0,263480000.0,203320000.0,173600000.0,188030000.0,261450000.0,110610000.0,262860000.0,143350000.0,182910000.0,171870000.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.18569072448330956,0.10227292250073015,0.24441218410156854,0.1429982648135104,0.1571975879189788,0.16742831618190251,0.2402358787564707,0.07613328503089183,0.21742700376049362,0.16778221650441613,0.1432568993958619,0.15516471655186584,0.23074886368650988,0.0976214641895768,0.23199329244075725,0.1265169233484842,0.1614315343541768,0.15168792198049513
P09525;P09525-2,Annexin A4,0.0,176.89,1180,P09525,ANXA4,,45076000.0,192030000.0,177990000.0,234530000.0,114930000.0,119470000.0,209760000.0,137400000.0,388730000.0,246520000.0,200280000.0,167090000.0,223600000.0,257120000.0,226490000.0,418440000.0,69173000.0,101220000.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,6.0,4.0,3.0,4.0,3.0,4.0,3.0,7.0,2.0,3.0,0.05098945053652268,0.2172221179015097,0.20134023207462223,0.26529762699287124,0.13000748846753377,0.1351430840269404,0.15540310272785193,0.10179436648935382,0.2879950806798145,0.18263717050185957,0.14837973595697077,0.12379054364414942,0.1725251399837814,0.19838847939458798,0.17475500427069163,0.3228596582057848,0.05337245754963377,0.07809926059552036
P09543-2;P09543,"2,3-cyclic-nucleotide 3-phosphodiesterase",0.0,224.52,1181,P09543,CNP,,3387300000.0,2032100000.0,1720700000.0,4629000000.0,4321100000.0,584150000.0,3457300000.0,2101700000.0,1509600000.0,5151500000.0,4553800000.0,791300000.0,3443300000.0,2224700000.0,1712100000.0,4509200000.0,4204800000.0,563050000.0,10.0,11.0,10.0,13.0,15.0,4.0,13.0,11.0,11.0,20.0,17.0,6.0,13.0,15.0,10.0,16.0,16.0,7.0,0.20314435045444051,0.1218698180138956,0.1031944273689829,0.27761202085838427,0.2591465334480804,0.03503284985621628,0.19682668002641587,0.11965135609045158,0.08594265934916767,0.29327875572154033,0.25925124678341266,0.04504930202901191,0.20671603485590273,0.13355826176746924,0.10278469005802313,0.2707065734534419,0.25243213875122694,0.033802301113936055
P09622;P09622-2;P09622-3,"Dihydrolipoyl dehydrogenase, mitochondrial",0.0,273.05,1183,P09622,DLD,Mitochondrion,2239100000.0,3207000000.0,0.0,26823000000.0,22194000000.0,28709000.0,1706400000.0,3126500000.0,22385000.0,24306000000.0,17743000000.0,49095000.0,2133700000.0,5930700000.0,34707000.0,22551000000.0,20015000000.0,6949900.0,14.0,14.0,1.0,26.0,24.0,0.0,11.0,11.0,1.0,24.0,19.0,3.0,13.0,16.0,0.0,29.0,23.0,2.0,0.0410905793199121,0.05885288190744411,0.0,0.49223911799294456,0.4072905709553522,0.000526849824346995,0.036342431577875756,0.0665873255556895,0.0004767494906649958,0.5176624132277591,0.3778854685221809,0.0010456116258297059,0.04210802028839686,0.11704083794553838,0.0006849337114633687,0.44503818040194854,0.3949908731650481,0.0001371544876047848
P09972,Fructose-bisphosphate aldolase C,0.0,280.67,1194,P09972,ALDOC,,2690300000.0,454850000.0,1276100000.0,1672500000.0,3390400000.0,496850000.0,4197500000.0,643210000.0,1686200000.0,1330900000.0,4170000000.0,533960000.0,3802200000.0,633620000.0,1894700000.0,832770000.0,3500100000.0,508800000.0,16.0,2.0,6.0,12.0,25.0,4.0,22.0,2.0,15.0,11.0,19.0,7.0,16.0,2.0,12.0,8.0,16.0,5.0,0.2695421300470895,0.04557158601342551,0.12785292054904318,0.16756837992185153,0.33968540226430216,0.049779581204288145,0.3341487704360134,0.05120377144303709,0.13423267580922116,0.10594844516338064,0.33195958849748086,0.04250674865086688,0.34032718741804424,0.05671403726574647,0.16959074272814909,0.07453954864713185,0.31328683096152143,0.045541652979406905
P0DN79;P35520;P35520-2,Cystathionine beta-synthase,0.0,323.31,1214,P0DN79;P35520;P35520-2,CBSL;CBS,,337690000.0,325610000.0,238950000.0,383080000.0,292800000.0,147140000.0,337770000.0,303250000.0,488220000.0,352670000.0,224780000.0,241720000.0,396560000.0,352190000.0,361350000.0,583950000.0,260080000.0,231890000.0,4.0,5.0,3.0,6.0,8.0,4.0,5.0,3.0,9.0,7.0,5.0,5.0,10.0,6.0,7.0,10.0,7.0,4.0,0.1957316825772198,0.18872987996081772,0.1385000608600393,0.22204060813669743,0.16971256672868595,0.08528520173653979,0.17335673703173357,0.1556397267515564,0.25057354458250575,0.18100399813181003,0.11536586242115365,0.1240601310812406,0.1814073064290354,0.16111014537835885,0.16530040896240655,0.26712930348304226,0.11897420883614972,0.10607862691100722
P0DP25;P0DP24;P0DP23,,0.0,198.86,1215,P0DP25;P0DP24;P0DP23,CALM3;CALM2;CALM1,,14527000000.0,13797000000.0,8648400000.0,17010000000.0,14964000000.0,5210000000.0,13832000000.0,15522000000.0,9610100000.0,18375000000.0,15913000000.0,6549600000.0,12600000000.0,14652000000.0,9018800000.0,19265000000.0,14906000000.0,5216900000.0,17.0,15.0,8.0,16.0,17.0,8.0,14.0,13.0,13.0,20.0,13.0,12.0,12.0,12.0,10.0,15.0,11.0,7.0,0.19589678031835417,0.18605272100587408,0.11662378432609997,0.22938006699354338,0.2017897308930854,0.07025691646304297,0.1733296408472501,0.19450713455979007,0.12042475285614217,0.23025825264374067,0.1994067795548215,0.08207343953825545,0.1665373578980342,0.19365915618428547,0.11920373995323737,0.25463033332584356,0.1970163378434998,0.06895307479509957
P0DPI2;A0A0B4J2D5;P0DPI2-2;A0A0B4J2D5-2,,0.0,208.51,1,P0DPI2;A0A0B4J2D5;P0DPI2-2;A0A0B4J2D5-2,GATD3A;GATD3B,,859180000.0,1414800000.0,0.0,10286000000.0,6616000000.0,0.0,595720000.0,1755600000.0,0.0,8606300000.0,5711400000.0,0.0,645850000.0,1606800000.0,0.0,7483700000.0,5879400000.0,0.0,6.0,6.0,0.0,18.0,19.0,0.0,7.0,6.0,0.0,16.0,13.0,0.0,4.0,7.0,0.0,14.0,10.0,0.0,0.04480501126930671,0.07377980160596746,0.0,0.5364002256990256,0.34501496142570026,0.0,0.0357381537726873,0.10532112865663368,0.0,0.5163050977202019,0.34263561985047714,0.0,0.041358884459600086,0.10289611449978388,0.0,0.4792405103821462,0.3765044906584698,0.0
P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",0.0044515,1.9383,1224,P10176,COX8A,,,,,,,,,,,,,,27935000.0,70754000.0,0.0,167060000.0,129390000.0,0.0,,,,,,,,,,,,,1.0,2.0,0.0,4.0,5.0,0.0,,,,,,,,,,,,,0.07069664092888832,0.17906103927984834,0.0,0.42278793032325335,0.32745438946801,0.0
